id,predicted_probability
785,0.18207876210476842
786,0.1423373720040399
787,0.02877686024845468
788,0.06663980775443723
789,0.008479190637085373
790,0.03399615949925547
791,0.060944999831609746
792,0.0275378214578679
793,0.07668139567690652
794,0.015985517054325105
795,0.015306929512695766
796,0.0012303675856307436
797,0.01899968718931567
798,0.07308497684423969
799,0.1518417136097478
800,0.008634342850132325
801,0.0019333333333333331
802,0.25035564211602873
803,0.06255784263895721
804,0.19981135560346092
805,0.03902756875219722
806,0.3408052542916322
807,0.011386150051939523
808,0.03335950827638133
809,0.2112401887757925
810,0.015249296901928477
811,0.03959919316344406
812,0.059256608108094154
813,0.12981073813527386
814,0.09886196538239891
815,0.15096524016059634
816,0.06691268975262786
817,0.0164458063522305
818,0.03226990788709055
819,0.016614622563538965
820,0.007970163685643563
821,0.009187235511306718
822,0.1516918695339749
823,0.0682204464094557
824,0.013241425061007102
825,0.00805534188034188
826,0.024519954963604058
827,0.012945549179063107
828,0.014181480000907243
829,0.006718738686261119
830,0.18057912341356616
831,0.06496364083972443
832,0.06215675066247822
833,0.02764149468522533
834,0.09113841052308551
835,0.023866223130155014
836,0.050501921659351995
837,0.04931504737952103
838,0.08235357987385858
839,0.14244758707924352
840,0.024960993469894395
841,0.019747146652796806
842,0.11802965618855718
843,0.015136828316162683
844,0.013813260715892298
845,0.015353635468156419
846,0.11601704491116188
847,0.022970661635688408
848,0.05138607635914135
849,0.009610195360195358
850,0.029365251638626237
851,0.09629856877728395
852,0.06697777846508499
853,0.06896869791714995
854,0.04648434234324326
855,0.15190069537445708
856,0.08259586509122115
857,0.09498711702363469
858,0.09170809640995402
859,0.0051763041781860315
860,0.006672695922928121
861,0.021168749307613206
862,0.020148360320508905
863,0.10289204203948792
864,0.009059632962496737
865,0.0075574938118949005
866,0.23989585765112106
867,0.00542955182072829
868,0.031038396407514043
869,0.11855033452976933
870,0.05280874488795686
871,0.16288386560120324
872,0.03420848404261716
873,0.11118378934447055
874,0.04325802557099501
875,0.013447041623667009
876,0.02429681643728525
877,0.15160950423770453
878,0.06905294170054234
879,0.042635363054558104
880,0.06250448259171172
881,0.25641489014081886
882,0.10963294245736664
883,0.09455965238751624
884,0.24147767188951416
885,0.024313966614740595
886,0.11413065553297765
887,0.06462329409496591
888,0.011543117214354604
889,0.10475299029722603
890,0.14520346363140932
891,0.029881644516474223
892,0.03486796026470948
893,0.05450102144230479
894,0.021511607594594168
895,0.10515424496430695
896,0.02899941958626168
897,0.026605104312612052
898,0.015269170603704184
899,0.07431102762906168
900,0.014967200283376753
901,0.005682237207237209
902,0.03979267139906284
903,0.005121749036996715
904,0.023773467193281425
905,0.005321507903860846
906,0.020627559528983
907,0.050339379798048534
908,0.02178841180020678
909,0.010427597943589483
910,0.20021918335362607
911,0.022676674331860085
912,0.01634508578796504
913,0.05932492327933504
914,0.17702270618098798
915,0.15011890055473323
916,0.11748744632560428
917,0.06876731974595751
918,0.2158435359961677
919,0.05816738110530679
920,0.13056538401236983
921,0.031959175078447505
922,0.282604147245943
923,0.03866117082092314
924,0.027053307423570566
925,0.08962385307331128
926,0.030334477132774342
927,0.030857713751676587
928,0.013924423888269496
929,0.018727809874761157
930,0.006747843041244927
931,0.050170957654316777
932,7.938596491228069e-4
933,0.002059495962127541
934,0.04937594790830085
935,0.02186390833968233
936,0.009655856793705092
937,0.1571140961034151
938,0.029161277181710604
939,0.017547077629972364
940,0.09404548602738262
941,0.005631241419399315
942,0.0923341420259421
943,0.046231490001226845
944,0.0680178084299601
945,0.04083031931089205
946,0.035948885215012834
947,0.038284416643018064
948,0.04249095577624989
949,0.06086006853483632
950,0.01071075770634594
951,0.01600441004643791
952,0.0958889824399887
953,0.1262970825912409
954,0.059332029855249636
955,0.027408907404976666
956,0.06594373101958238
957,0.03860981825192351
958,0.09814987106976268
959,0.10796362834791629
960,0.01977390280857773
961,0.03562938835330475
962,0.1333818831323476
963,0.143515883858144
964,0.03489789484681124
965,0.00690954232386121
966,0.08316102478716085
967,0.04769035820633645
968,0.0016361599185128596
969,0.14348988144638297
970,0.011644831800466476
971,0.06957482601677652
972,0.12932783466963044
973,0.007658375080152876
974,0.10766887246740199
975,0.06457309999349074
976,0.16221383534765893
977,0.021831461064865363
978,0.012387509248577356
979,0.15825686461801017
980,0.22505875024042685
981,0.033617876043451754
982,0.010523828742636791
983,0.02774973617488208
984,0.06971506824788559
985,0.2216171974310522
986,0.1334678349256523
987,0.13161990089373998
988,0.02380236439686903
989,0.04882804312990072
990,0.12151883811922519
991,0.0047668041023304205
992,0.07259292939602537
993,0.08554809731891776
994,0.07106386037423187
995,0.11443219394124969
996,0.011257699232312231
997,0.0781208561820017
998,0.037633060300552544
999,0.008288556704733175
1000,0.006102525252525253
1001,0.07495897571640606
1002,0.09018492667906684
1003,0.1941298438919181
1004,0.0798550293102151
1005,0.043310232108176
1006,0.11032179748356226
1007,0.05716540590114031
1008,0.00643426513984205
1009,0.01952336465564019
1010,0.015011970289900613
1011,0.01960475452936338
1012,0.04701246801873737
1013,0.02956392644687759
1014,0.05159016419202657
1015,0.020872620042250344
1016,0.009846630613968075
1017,0.04944872309493053
1018,0.04324927333109568
1019,0.026950296117710968
1020,0.053472090516982165
1021,0.11607779772686899
1022,0.05165826908375624
1023,0.038302591216832695
1024,0.023261765654257603
1025,0.27408063075555333
1026,0.11967794077267767
1027,0.1330805253941629
1028,0.011918157977213703
1029,0.39629638874713163
1030,0.010907180676220924
1031,0.03255533361188846
1032,0.09656121495463604
1033,0.07400869591168537
1034,0.07643116634154797
1035,0.07027271590638466
1036,0.0673366613864292
1037,0.1041657077528595
1038,0.033273347464369135
1039,0.0585891023149537
1040,0.12693154666970458
1041,0.038107539991827914
1042,0.06705016964799347
1043,0.02814646145048621
1044,0.016074879120221697
1045,0.09426435033026581
1046,0.10273657629803144
1047,0.026179893655132378
1048,0.09707708403567543
1049,0.019470684939415592
1050,0.1838355781902997
1051,0.005701282369161627
1052,0.030866813174785304
1053,0.05220790879227412
1054,0.03334847508013142
1055,0.14702515226808824
1056,0.08602349268133222
1057,0.04757014116774178
1058,0.012635583147502653
1059,0.18596830248355015
1060,0.02410588696649068
1061,0.022847193355320285
1062,0.06705325329984774
1063,0.003479904976344605
1064,0.06295091552727856
1065,0.030539900270008618
1066,0.07510389057107324
1067,0.07143585910133902
1068,0.007994009172801742
1069,0.07834464946817885
1070,0.03865770716211891
1071,0.15972442387334032
1072,0.03228174340279602
1073,0.03894771252245622
1074,0.004239390425535936
1075,0.04966902246360451
1076,0.017446990805891734
1077,0.1398025207315164
1078,0.1279516904515061
1079,0.01968131896483289
1080,0.233288883190963
1081,0.022241976470382042
1082,0.03719388402339698
1083,0.05202518800429018
1084,0.09238176950530366
1085,0.013822411034098335
1086,0.14341178358277434
1087,0.06903915063264904
1088,0.2691402316465784
1089,0.04465800864941732
1090,0.07447379969531671
1091,0.06657390075524752
1092,0.09798509198060289
1093,0.021184786000033675
1094,0.1727852194388572
1095,0.021907859959098355
1096,0.04514320591689012
1097,0.01576781088708333
1098,0.06337345734760595
1099,0.09438841327231429
1100,0.20664779151876683
1101,0.030594407768014562
1102,0.027753702532417688
1103,0.0037572125500918074
1104,0.174141458979617
1105,0.03422582921034933
1106,0.014627322062677833
1107,0.03887957804149753
1108,0.02635760855931134
1109,0.022257274139689
1110,0.06254515713904257
1111,0.02831499569402045
1112,0.006336485152274626
1113,0.06544042924930439
1114,0.027545715095018502
1115,0.006802700189387495
1116,0.04321878663991667
1117,0.007654540017945591
1118,0.0036283924795534697
1119,0.056945777373288084
1120,0.08855276394572062
1121,0.01569936513434965
1122,0.06327380393943859
1123,0.0724990786317033
1124,0.12829978830079453
1125,0.009240051615051615
1126,0.07024772813186127
1127,0.05392337398990072
1128,0.10218738134343361
1129,0.06496517310182677
1130,0.07159241694910727
1131,0.05140285528025465
1132,0.026330475638912162
1133,0.04288315730055139
1134,0.035966808896298046
1135,0.10334323698317513
1136,0.008199599377230955
1137,0.05009119380791208
1138,0.019288558960996773
1139,0.1433762775751941
1140,0.007882461424024892
1141,0.017591349577495093
1142,0.023142424910830482
1143,0.018868746157523247
1144,0.07826240848075211
1145,0.03990998047360276
1146,0.08273948429098454
1147,0.025657696468461947
1148,0.12119958381831454
1149,0.09125111262146868
1150,0.1808962978211117
1151,0.1907732703914593
1152,0.03720592307589211
1153,0.05179068229671946
1154,0.0685955544611117
1155,0.06275361679084589
1156,0.12569270998601956
1157,0.06926392521307384
1158,0.059660302863863215
1159,0.07848341610230154
1160,0.02916372340732144
1161,0.09070549652445939
1162,0.05530949673821189
1163,0.12503452882288693
1164,0.0713869587842498
1165,0.1583168202280886
1166,0.09255806497252318
1167,0.032731059944527435
1168,0.04388729691114146
1169,0.10738832182444966
1170,0.011971501236981114
1171,0.0354209415799199
1172,0.08655607790042776
1173,0.00812298460913012
1174,0.03141602788999256
1175,0.006127727501256913
1176,0.02557612368545156
1177,0.013227185181519548
1178,0.014202396253557244
1179,0.1598780115007877
1180,0.13386949015896393
1181,0.08324826138945332
1182,0.03897218865585738
1183,0.02362390108171841
1184,0.010489692119026481
1185,0.015779866530098722
1186,0.03806020370238635
1187,0.005267051687188986
1188,0.07628922401151507
1189,0.034475372769645206
1190,0.053078803051094046
1191,0.03929647391652036
1192,0.07638811729206466
1193,0.023377137783097537
1194,0.0885372057423141
1195,0.023831724433117617
1196,0.033854315687752205
1197,0.021197487883633383
1198,0.09428875439633048
1199,0.012976469308125653
1200,0.04135722723241449
1201,0.0050858187134502925
1202,0.02875420774167577
1203,0.028321285438940916
1204,0.0034180647697675563
1205,0.03413146666714778
1206,0.06747085257363891
1207,0.01418313679784268
1208,0.032488761264535246
1209,0.02028500840404865
1210,0.007006453949711322
1211,0.02795232638019015
1212,0.043069880643951855
1213,0
1214,0.02003268699824427
1215,0.03297326610347402
1216,0.01955694839216511
1217,0.31728981072247336
1218,0.02193300019553889
1219,0.0665238539410366
1220,0.057762093685825314
1221,0.030101844672355507
1222,0.1126822309011938
1223,0.10956240452873581
1224,0.00896299402352034
1225,0.017255157235265592
1226,0.011803866962071297
1227,0.09807676935207903
1228,0.0677449530517642
1229,0.06848141110695291
1230,0.07956211900115855
1231,0.05791630849370786
1232,0.12205725292079787
1233,0.29702913226264643
1234,0.028194774042606858
1235,0.039763299643253196
1236,0.008435052087174344
1237,0.021273749977232945
1238,0.18720773999821977
1239,0.06401012616274883
1240,0.13910103836995483
1241,0.00698981451125414
1242,0.02625638902804088
1243,0.014391347687400318
1244,0.05070397596899142
1245,0.03883785571153991
1246,0.0548994075718534
